"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131"
2.51053628625461,2.49571008480654,2.48077601718765,2.46572693660625,2.45055485119639,2.4352508202267,2.41980484288417,2.4042057432613,2.38844105870111,2.37249694466426,2.35635811949804,2.34000788987237,2.32342832733723,2.30660071739922,2.2895064903125,2.27212899442369,2.25445673396224,2.23648913599877,2.21824663423729,2.19978793322345,2.18123855447278,2.16283492500945,2.14498313030197,2.12831146778817,2.11365266993972,2.10185724635401,2.09343100826647,2.08824073482064,2.08558641594057,2.08456490674767,2.08439015881911,2.08451214568203,2.08459676390788,2.08446313333088,2.08402666407521,2.08325944616027,2.08216563388301,2.0807670014567,2.07909476537511,2.07718510294163,2.0750768032295,2.07281012790469,2.07042634042588,2.067967581405,2.06547689189534,2.0629982558259,2.06057657195253,2.05825748909391,2.05608705513841,2.05411114628983,2.05237466219235,2.05092049715886,2.04978832802188,2.04901329304153,2.04862466902973,2.0486446781697,2.04908756375976,2.04995905883088,2.05125633163672,2.05296843268358,2.05507720105294,2.05755852822358,2.06038383847248,2.06352163302479,2.06693895934095,2.07060269982929,2.07448061555933,2.07854212067925,2.08275879571387,2.08710466989194,2.09155631427342,2.09609279066247,2.10069549870065,2.10534795760918,2.1100355517398,2.11474526173958,2.11946539652934,2.124185335829,2.12889528874776,2.13358607094553,2.1382489009195,2.14287521489475,2.14745649940371,2.15198414074032,2.15644929090846,2.16084275032544,2.16515486831075,2.1693754632684,2.17349376550181,2.17749838690686,2.18137732357871,2.18511799995753,2.18870736697189,2.19213207233803,2.19537872959611,2.198434324794,2.20128681757567,2.20392601891626,2.20634486347562,2.20854124321624,2.21052063205414,2.21229980582814,2.21391203248234,2.21541413073783,2.21689567198331,2.21849013345094,2.2203866832326,2.2228391400269,2.22616554870736,2.23072916093009,2.23689316223316,2.24495185072952,2.25505896365819,2.26718601765101,2.28113325147083,2.29658633422869,2.31318889700943,2.33060180524542,2.34853678435639,2.36676714403791,2.38512432925121,2.40348826077822,2.4217764506227,2.43993426170114,2.45792707796355,2.47573437190093,2.49334536457686,2.51075591846559,2.52796634320197,2.54497986022282,2.56180153585489
2.50330869880221,2.48836765230146,2.47331268305145,2.45813567974976,2.44282746321713,2.42737762176537,2.41177431996667,2.39600407752834,2.38005151568924,2.36389907051136,2.34752667681362,2.33091143550397,2.31402729493908,2.29684481183073,2.27933112502642,2.26145040761332,2.24316532180142,2.22444051191111,2.20525017956802,2.18559375075807,2.16552729009452,2.14522414703466,2.12508342853932,2.10589081682998,2.08894611896304,2.07586269045871,2.06774626172184,2.0643232256663,2.06415573131073,2.06564398804522,2.06765087649038,2.06954394443811,2.0710284780076,2.07199630303402,2.07243278102837,2.07236700367122,2.07184674470387,2.07092637388582,2.06966132318105,2.06810581050497,2.06631215459101,2.06433083656183,2.06221087447752,2.06000028168091,2.05774648135116,2.05549660021937,2.05329759058212,2.05119614583197,2.04923838862923,2.04746932688221,2.04593209268533,2.04466700293577,2.04371050523073,2.0430940950476,2.0428433055819,2.04297687571771,2.04350619162239,2.04443507299885,2.04575993866238,2.04747034324873,2.04954983480209,2.0519770492246,2.05472693779799,2.0577720206072,2.06108357035515,2.06463265342866,2.06839098244691,2.07233156147739,2.07642912770257,2.0806604095393,2.08500423074601,2.08944149376539,2.09395507488126,2.09852966025325,2.10315154688064,2.10780842707296,2.11248916978754,2.11718360767152,2.12188233504431,2.12657651944282,2.13125772768434,2.13591776656372,2.14054853813475,2.14514190985352,2.14968960051561,2.15418308375719,2.15861351182115,2.16297166327799,2.16724791948363,2.17143227587251,2.17551439593691,2.17948371823286,2.18332963037918,2.18704172928723,2.1906101944033,2.19402631131743,2.19728319754211,2.20037680141548,2.20330726939652,2.20608080579549,2.20871217869554,2.21122804686173,2.21367127336419,2.21610631031631,2.21862551234871,2.22135575713076,2.22446390888312,2.22815845492046,2.23268343035484,2.23830053021592,2.24525767042915,2.25374813673496,2.26387188535463,2.27561397568229,2.28884964145831,2.30337333557317,2.31893898292445,2.33529723077975,2.35222124830789,2.36951969594678,2.38703978242309,2.40466441659196,2.42230673246242,2.4399040572965,2.45741237944896,2.47480172009998,2.49205246211205,2.50915253263321,2.5260952861973,2.54287793610107,2.55950040288867
2.49631196756354,2.48126693645881,2.46610315357644,2.45081172961012,2.43538251716591,2.41980389114254,2.40406248404864,2.38814286573003,2.37202715440852,2.35569454290558,2.33912072062622,2.32227716892753,2.30513030650484,2.28764046629562,2.26976070527151,2.25143550468484,2.23259956097162,2.21317721631358,2.19308392469328,2.17223321865796,2.15055773951197,2.12806533689924,2.10497949874282,2.08206007513767,2.06116803655932,2.04553852928391,2.03800313005196,2.03787272927065,2.04175234563505,2.04675778041626,2.05145141236987,2.05531550126601,2.05824292963174,2.06028228159975,2.06153155983839,2.06209725589355,2.06207993477606,2.06157025428208,2.06064894391544,2.05938814795043,2.05785310055744,2.05610373365601,2.05419607225585,2.05218336994721,2.05011697071752,2.0480468915918,2.04602212136127,2.04409063246719,2.04229911036242,2.04069241922174,2.03931284417764,2.03819917529935,2.03738572208588,2.03690136304848,2.03676873762139,2.03700367465027,2.03761492454271,2.03860422588522,2.03996669882516,2.04169152334208,2.04376283533119,2.0461607593766,2.04886249421029,2.05184337357875,2.0550778390588,2.05854027931905,2.06220570946714,2.06605028193944,2.07005163509274,2.07418909630935,2.07844376287246,2.08279848653412,2.08723778734753,2.09174771985353,2.09631571095284,2.10093038449602,2.10558138336796,2.11025919605608,2.11495499164875,2.11966046504888,2.12436769292855,2.12906900051478,2.13375683953668,2.13842367839085,2.14306190659876,2.14766375676173,2.15222124834352,2.15672615867281,2.16117002759115,2.1655442032953,2.16983993834482,2.1740485468066,2.17816163643144,2.18217143398297,2.18607122775473,2.18985595925803,2.19352300622647,2.1970732112765,2.20051222379742,2.20385223433813,2.2071141853661,2.21033052913534,2.21354855381677,2.21683418351241,2.22027593644982,2.22398835947781,2.22811374231151,2.23282035416055,2.23829514040243,2.24472929882938,2.25229696447736,2.26113032230663,2.27129755728395,2.28279088788884,2.29552903233159,2.30937298644301,2.32414926537059,2.33967342104414,2.3557686124677,2.3722772334513,2.38906616868623,2.40602745435499,2.42307623470756,2.44014748891815,2.45719247620193,2.47417541374983,2.49107061075453,2.5078601123732,2.52453182197483,2.54107803503827,2.55749431028847
2.48955079811507,2.47441329387624,2.45915358956641,2.44376224748487,2.42822842820387,2.41253962706699,2.39668135015332,2.38063671277951,2.36438593792272,2.34790572403048,2.33116844056711,2.31414109392008,2.29678398394898,2.27904893977428,2.26087697908824,2.2421951757942,2.22291244961769,2.20291393630286,2.18205367248575,2.16014595061036,2.13695835109013,2.11221959243288,2.08569369410258,2.05751619832742,2.02944507915188,2.00780851055585,2.00166616353982,2.00864839279597,2.01924875188329,2.02887784052521,2.03655511034027,2.04236868146271,2.04661384801409,2.04957846508016,2.05150190250446,2.05257611427731,2.05295494127844,2.05276330284458,2.05210461302862,2.05106643964233,2.04972476143682,2.0481471682248,2.04639526620669,2.04452646915121,2.0425952911682,2.04065420957024,2.03875413521692,2.03694451187871,2.03527306539639,2.0337852372163,2.03252336273297,2.0315256869243,2.03082533875027,2.03044940094653,2.03041820473491,2.03074494752609,2.03143568205951,2.03248967001901,2.0339000455591,2.0356547037895,2.03773731864077,2.04012840022561,2.04280631746507,2.04574823123071,2.04893090235505,2.05233135549823,2.05592739340333,2.05969796658928,2.06362341126594,2.06768557344838,2.07186784011803,2.07615509907556,2.08053364817273,2.08499107228486,2.0895161031359,2.0940984733802,2.09872877263244,2.10339830981934,2.10809898361243,2.11282316098181,2.11756356314405,2.12231315829903,2.12706506138948,2.13181244244229,2.13654844660523,2.14126613054309,2.14595842122848,2.15061810426779,2.15523784975788,2.15981028439608,2.16432811937744,2.16878434478815,2.17317250304445,2.1774870567142,2.18172386998563,2.18588082813812,2.18995862533879,2.19396175712811,2.19789975836845,2.20178872704552,2.20565316368038,2.20952812649402,2.21346164112078,2.21751719446484,2.2217759700982,2.22633824505023,2.2313230981589,2.23686537851362,2.24310893612945,2.25019566195857,2.25825105498044,2.26736861926045,2.277596695267,2.28893142442711,2.30131798190265,2.31465957680729,2.32883137133065,2.34369554348947,2.35911434920115,2.37495950657999,2.39111765618831,2.40749255509225,2.42400499412513,2.4405913752037,2.45720166388814,2.47379718707052,2.49034854461183,2.50683376359566,2.52323673711147,2.53954594150766,2.55575340314511
2.48302858175288,2.46781055608307,2.45246837442332,2.43699231370958,2.42137116346726,2.40559193402852,2.38963949381268,2.37349611428453,2.35714089325313,2.34054901563736,2.32369079378256,2.30653040373631,2.28902419435876,2.27111838381255,2.25274585708877,2.23382161013581,2.21423609706119,2.19384522221037,2.1724547688865,2.14979524087198,2.12547954369803,2.09892918599555,2.06924523624683,2.03502532304302,1.99468540516628,1.95456484311992,1.95368652479174,1.97871684326666,1.99921492254937,2.01371697639275,2.02399368043742,2.03132412921849,2.03652427921932,2.04012881122826,2.04250397239243,2.04391161750162,2.04454636467276,2.04455805923706,2.0440659468007,2.04316797841513,2.04194714118007,2.04047589660663,2.03881936099692,2.03703760327079,2.03518727945467,2.03332272565264,2.03149657113744,2.02975990069503,2.02816198740175,2.02674963263621,2.02556618646806,2.02465037031259,2.02403506970503,2.02374628893657,2.02380244508795,2.02421412284228,2.02498432621214,2.02610917427964,2.0275789213764,2.02937915299991,2.03149201655997,2.03389737825327,2.03657383792595,2.03949957025437,2.0426529869724,2.04601323074719,2.04956051916237,2.05327636024473,2.057143661517,2.06114675408072,2.06527135227272,2.0695044680396,2.07383429720599,2.0782500921883,2.08274203248996,2.08730110074099,2.09191896847542,2.09658789268477,2.10130062181578,2.10605030854902,2.11083042649537,2.11563468879819,2.12045696830587,2.12529122115972,2.13013141796894,2.13497148888698,2.13980529060796,2.14462660443172,2.1494291751009,2.1542068002296,2.15895348006561,2.16366363737028,2.16833241767347,2.17295608130326,2.17753250048166,2.18206177724222,2.18654700041672,2.19099516137054,2.19541824668437,2.19983451865433,2.20426997697734,2.20875996140469,2.21335079843871,2.21810130894906,2.2230838766084,2.22838464117847,2.23410226229107,2.24034466877031,2.24722336474051,2.25484529612623,2.26330299009768,2.27266448980657,2.28296515819574,2.29420333251957,2.30634094243151,2.31930885734911,2.3330155004386,2.34735667202129,2.36222468997433,2.37751562144608,2.39313415592211,2.40899626647101,2.4250301250926,2.44117582059817,2.45738436707124,2.47361637290628,2.48984061894118,2.5060326944365,2.52217376790573,2.53824952308676,2.55424926261534
2.47674730925269,2.46146091796603,2.4460499688847,2.43050473719855,2.41481399036629,2.39896468668793,2.38294159906222,2.36672684084949,2.35029926193503,2.3336336701408,2.31669981375456,2.29946103128734,2.28187242804146,2.26387836401405,2.24540891269612,2.22637473460829,2.20665942109531,2.18610762965465,2.16450585994374,2.14154955025322,2.11678271856255,2.08947671623353,2.05835424959828,2.02083307685836,1.97018428355015,1.87250300092221,1.90268742985754,1.95895661934525,1.98640581531659,2.00337034873266,2.01477461348858,2.02270980294588,2.0282715510537,2.03211080390972,2.03464881421421,2.03617597105193,2.03690270721061,2.03698804916251,2.03655673820431,2.03571007873921,2.03453313848275,2.03309971714884,2.0314758802522,2.02972251476104,2.0278971644982,2.02605527988638,2.0242509382845,2.02253704570477,2.02096501650182,2.01958394758691,2.01843935863351,2.01757165077398,2.01701451981631,2.01679361040563,2.01692568127601,2.01741845767533,2.01827119911266,2.01947585979792,2.02101861738212,2.02288151893939,2.02504403316,2.02748437351386,2.03018053536568,2.03311104920666,2.03625548587892,2.03959476194311,2.0431112922385,2.0467890296799,2.05061342436097,2.05457132741509,2.05865086030341,2.06284126675973,2.06713276173663,2.07151638870544,2.07598389323884,2.08052761699509,2.08514041237982,2.08981557479536,2.0945467870079,2.09932806913389,2.10415372819973,2.10901830304209,2.11391650315595,2.11884314349082,2.1237930806253,2.12876115873424,2.13374217593418,2.13873088274366,2.14372202451064,2.14871043891361,2.15369121836083,2.15865994570257,2.16361301053078,2.16854801274355,2.17346426005557,2.17836336647911,2.18324995882729,2.18813249686776,2.19302420817579,2.19794412865442,2.20291822112343,2.20798051397597,2.21317415674425,2.21855222879674,2.22417806592285,2.23012480154864,2.2364737829371,2.24331156020911,2.25072530383458,2.258796809923,2.26759567023666,2.27717259937991,2.28755414349989,2.29873987883231,2.31070271094876,2.32339216133128,2.33673985524455,2.35066605050591,2.36508605568902,2.37991568777879,2.39507533535667,2.41049256565533,2.42610346027167,2.44185297698486,2.45769464781442,2.4735898799034,2.48950706141506,2.5054206111777,2.52131005843466,2.5371592003566,2.55295535870417
2.47070752693037,2.45536487891335,2.43989883197878,2.42429994886451,2.40855733210591,2.39265833267565,2.37658818698493,2.36032956054382,2.343861968478,2.32716103132355,2.31019750707895,2.29293601412514,2.27533331885643,2.25733599724973,2.23887717432506,2.21987186857517,2.20021016087492,2.17974685162526,2.15828522211339,2.13555044863768,2.11114395360291,2.0844609432637,2.05453546656624,2.01976538372783,1.97785633937173,1.93359409880815,1.93414910729094,1.96250370644093,1.98406674846975,1.99893194547909,2.00934953921166,2.01673933919305,2.02196674245437,2.02558626105779,2.02797265099749,2.02939134212161,2.03003813891471,2.03006281786651,2.02958386607043,2.02869811314959,2.02748729263497,2.02602268334691,2.02436849932093,2.02258441821238,2.02072746496654,2.01885335082027,2.01701728440963,2.01527421539608,2.01367844730603,2.01228257874293,2.01113581338098,2.01028181615557,2.0097564519317,2.00958585705811,2.00978528975447,2.01035904870635,2.01130148348596,2.01259885165174,2.01423161312663,2.01617673876802,2.018409716484,2.02090609294398,2.0236425263553,2.0265974130732,2.02975118668677,2.03308638818977,2.0365875881503,2.04024121999272,2.04403536488537,2.04795951566638,2.05200433924399,2.05616145227402,2.06042322179283,2.06478259944897,2.06923299427942,2.07376818456198,2.07838226462883,2.08306961843029,2.0878249088841,2.09264307119231,2.09751929954415,2.10244901974229,2.10742784476875,2.11245151543307,2.1175158332532,2.12261659690966,2.12774955645195,2.13291040061753,2.13809479212103,2.14329846383104,2.14851738584925,2.15374801024202,2.15898759713296,2.16423462346284,2.16948927407918,2.1747540136662,2.18003423668108,2.18533898982769,2.19068175620768,2.19608128039361,2.20156239743352,2.20715680469237,2.21290368301246,2.21885003483205,2.2250505676741,2.23156692382193,2.23846605974831,2.24581763486023,2.2536903974101,2.26214775723064,2.27124297840567,2.28101463969555,2.29148310468923,2.30264864586895,2.31449157329603,2.32697431186011,2.3400449876219,2.35364184752921,2.36769780073906,2.3821445036175,2.39691563286321,2.41194921716955,2.4271890715586,2.44258548089446,2.45809531787945,2.47368177585337,2.48931386838897,2.5049658114736,2.52061636934344,2.53624821618156,2.55184734406644
2.4649083387884,2.44952124189814,2.43401341547395,2.41837598918056,2.40259874510078,2.38666985509222,2.37057555622778,2.35429974677861,2.33782347923432,2.32112431850117,2.30417552158468,2.28694497812392,2.26939382668846,2.25147462626276,2.23312891097662,2.2142838831275,2.19484790140919,2.17470431031145,2.15370311119507,2.13165032440901,2.10829691197851,2.08333782332125,2.05646744825791,2.02768435908045,1.99857213887451,1.97581265511769,1.96988877669711,1.97800425244577,1.98940432502998,1.9994339077166,2.00729815160555,2.01319938047884,2.01748868176967,2.02048046956106,2.02242659604252,2.02352443328214,2.02392947721796,2.02376618206466,2.02313626658855,2.02212492387729,2.02080549160983,2.01924303400669,2.0174971565961,2.0156242627353,2.01367936646672,2.0117174917035,2.0097946076546,2.00796797816986,2.00629575533335,2.00483565779091,2.0036426818046,2.00276601842654,2.00224565428358,2.00210939333783,2.00237108526492,2.00303058313159,2.004075453289,2.00548395566215,2.00722853786684,2.00927912284786,2.01160572227637,2.01418021041001,2.01697732129407,2.019975045861,2.02315462571031,2.02650030885858,2.02999898498945,2.03363977431692,2.0374136129884,2.04131285925343,2.0453309352857,2.04946201563723,2.05370077137587,2.05804217660919,2.06248138015573,2.06701363957926,2.07163430853876,2.07633886276883,2.08112294631303,2.08598241877848,2.09091338662127,2.09591220643498,2.10097545505284,2.10609986889635,2.11128226228058,2.11651944030869,2.12180812578767,2.12714492083088,2.13252632243653,2.13794880771217,2.1434089992813,2.14890391569248,2.15443130628366,2.15999006562043,2.16558071959355,2.17120597328805,2.17687130909733,2.18258562115393,2.18836186767407,2.19421771495283,2.20017613444255,2.20626589717589,2.21252188852158,2.21898514358873,2.22570248498255,2.23272563875134,2.24010972257617,2.24791105387539,2.25618432062935,2.26497928819795,2.27433735705793,2.28428839795451,2.29484832564965,2.30601779876047,2.31778225509289,2.33011325451005,2.3429708749453,2.35630675644191,2.37006734536728,2.38419694766305,2.3986403186382,2.41334465219957,2.42826094938837,2.44334482697406,2.45855686965601,2.47386264160317,2.48923246529888,2.50464105772964,2.5200670929643,2.5354927403789,2.55090321121335
2.45934745573163,2.44392717192173,2.42839023388119,2.41272859288729,2.39693302270549,2.38099290130041,2.36489594546279,2.34862788695416,2.33217207583362,2.31550899303787,2.29861565009048,2.28146484940212,2.26402427518736,2.24625538571248,2.22811209017013,2.20953923672788,2.19047105765798,2.17083002435397,2.15052733835636,2.12946823728023,2.10757027178088,2.08481537770249,2.06138716901585,2.03800267721987,2.01654497249798,2.00047662217926,1.9929530503143,1.99320148741468,1.99748069727605,2.002755594923,2.00760215187912,2.01154931810358,2.01452583878916,2.01660182758105,2.01788669491636,2.01849198592095,2.01851938461418,2.0180581925412,2.01718621561292,2.01597173590599,2.01447570575107,2.01275387335807,2.0108587669111,2.00884153359914,2.00675362964821,2.00464831428052,2.00258182314901,2.0006139936038,1.99880801049047,1.99722889544442,1.9959404682083,1.99500085464368,1.99445719185659,1.99434077240423,1.99466409126127,1.99542081563774,1.99658870617341,1.99813451543858,2.00001942168572,2.00220375657805,2.00465036915145,2.00732654670843,2.0102047660105,2.01326265955632,2.01648254061672,2.01985073177786,2.02335684436489,2.02699308441513,2.03075361769697,2.03463400548756,2.03863071623779,2.04274071854996,2.04696116254172,2.05128915613754,2.05572163859097,2.0602553459168,2.06488685362882,2.06961267364432,2.07442937668719,2.07933371042976,2.08432268726777,2.08939362330032,2.09454412038542,2.0997719943841,2.105075163244,2.11045151698333,2.11589879682516,2.12141451205707,2.12699592056352,2.13264009294336,2.1383440718074,2.14410512874219,2.14992111303511,2.1557908797235,2.16171478035594,2.16769519779088,2.17373710552925,2.17984863121735,2.18604160171824,2.19233204240541,2.19874059544889,2.20529281098321,2.21201925239848,2.21895534522951,2.22614089252713,2.23361918398056,2.24143564783111,2.24963603881311,2.25826422258683,2.26735970028243,2.27695509931027,2.28707391462991,2.29772879406425,2.3089206079932,2.32063843281,2.33286043426931,2.34555549885732,2.35868536373296,2.37220695824065,2.38607469144703,2.4002424832225,2.41466541702333,2.4293009693885,2.44410983089427,2.45905637123334,2.47410881892091,2.48923922886064,2.50442330428871,2.51964012827984,2.53487184746171,2.55010333889236
2.4540212899061,2.43857831124797,2.42302400656225,2.40735136613836,2.391552418719,2.37561806874749,2.35953790441824,2.34329997215267,2.32689051342038,2.3102936611676,2.29349109655748,2.27646167429794,2.25918104045246,2.2416212979596,2.22375083727883,2.20553457300218,2.18693507349004,2.16791556519223,2.14844679054261,2.12852169276772,2.10818573913864,2.08759723901777,2.06713914462572,2.04759342083666,2.03029748115352,2.01696148854943,2.00878253877135,2.00546362760035,2.00545761239731,2.00708438564986,2.00918685885797,2.01114357421045,2.01267664087222,2.01369098619362,2.01417972285687,2.01417513439237,2.01372476230202,2.01288026634747,2.01169261235554,2.01021037892121,2.00847961686927,2.0065445087583,2.00444847547672,2.00223556745325,1.99995205263746,1.99764810817171,1.99537944394527,1.99320853123721,1.99120489413109,1.98944372228681,1.98800206158903,1.98695229380196,1.9863536733368,1.98624403941716,1.98663457590299,1.98750975933829,1.98883254307482,1.99055270429307,1.99261549079018,1.99496841745839,1.99756540727863,2.00036854403937,2.00334817385991,2.00648209641896,2.00975438503936,2.01315415129347,2.01667440216498,2.02031103741613,2.02406198697949,2.02792647389539,2.03190439181929,2.03599579606835,2.04020051584283,2.04451789798491,2.04894668769001,2.05348504004827,2.05813064147944,2.0628809063748,2.06773320545787,2.07268508078835,2.07773440818938,2.08287947972069,2.08811899427161,2.09345196083448,2.09887753421247,2.10439481487388,2.11000265187948,2.11569948930917,2.12148329218885,2.12735157832599,2.13330156944413,2.13933046097049,2.14543579725968,2.15161592981835,2.15787053104944,2.16420113479447,2.17061167622654,2.1771090056919,2.18370335223431,2.1904087115581,2.19724312961773,2.20422884726575,2.21139226480442,2.21876368019827,2.22637675432814,2.23426766472866,2.24247392920608,2.25103291445364,2.25998009091129,2.26934714767465,2.27916012941644,2.28943778724401,2.30019033455087,2.31141876100967,2.32311478703072,2.33526145194061,2.34783424263995,2.3608026053129,2.3741316528889,2.3877838866479,2.40172078358042,2.41590414901312,2.43029718384543,2.44486525824795,2.45957641420644,2.47440163722356,2.48931494474218,2.50429333844037,2.51931666249453,2.53436740267315,2.54943045342685
