zip,population,lat,lon,x,y
44301,15509,41.043490000000006,-81.524017,675509.2696204932,79205.4512835044
44302,5297,41.089437,-81.538663,675480.7870781982,79294.10977718669
44303,7683,41.104684999999996,-81.536941,675484.1221747516,79323.53644313948
44304,5378,41.083177,-81.507852,675540.6461324298,79282.04988480044
44305,22586,41.075303999999996,-81.461652,675630.4016842355,79266.88753738509
44306,21177,41.039347,-81.483166,675588.6314653688,79197.48346319367
44307,7464,41.069221,-81.546525,675465.5274291347,79255.09178357177
44308,936,41.081658000000004,-81.517014,675522.848610444,79279.1123923382
44310,24838,41.105729,-81.494414,675566.7364211413,79325.57963313293
44311,8864,41.064229,-81.520712,675515.6762886923,79245.47551635792
44313,24479,41.130094,-81.573169,675413.7270891846,79372.54633409767
44314,19234,41.041069,-81.560073,675439.2271537558,79200.75514460303
44320,19459,41.07314,-81.582414,675395.8051934429,79262.63064335422
